AR1,AR2,AR3,AR4
-106.415959,42.850288,1620.2272,26.0681145378107
-106.382731,42.862524,1573.1393,29.3163465831038
-106.357689,42.865045,1620.246175,31.3810637182204
-106.34639,42.866992,1615.167885,1.02767589730821
-106.375467,42.862893,1603.787924,3.44401305366016
-106.403954,42.857344,1612.804439,6.02507804930448
-106.4212,42.844458,1597.033184,8.08294967395394
-106.445854,42.838719,1599.822303,10.2494328161992
-106.452865,42.821399,1619.628,12.3344363874649
-106.460513,42.797759,1607.750844,15.0961447226871
-106.462193,42.772853,1665.287112,18.1464612349929
-106.493134,42.76423,1617.544,21.0074876083332
-106.514919,42.755221,1610.6052,23.1032975483664
-106.52774,42.73938,1595.912448,25.1528693365328
-106.540389,42.71522,1588.682883,28.0995786487717
-106.56965,42.698539,1602.067096,31.2248650411893
-106.584828,42.679901,1631.5704,33.6402615605763
-106.599561,42.661402,1632.133405,36.0245728179399
-106.614233,42.643467,1619.7612,38.351997781931
-106.634543,42.618741,1642.022991,41.5661583344743
-106.65487,42.601539,1627.0724,44.1227101034165
-106.674648,42.591159,1637.031535,46.1292664527471
-106.704811,42.578685,1652.275786,49.0096913975522
-106.729807,42.559999,1650.612901,52.0112217013349
-106.754932,42.562259,1715.577977,54.0866808596461
-106.786777,42.554392,1798.111391,57.009240492233
-106.811716,42.552141,1845.81433,59.0686913769384
-106.846555,42.558292,1930.804,62.0400666722064
-106.870885,42.560427,1918.839519,64.0471466323938
-106.898416,42.562002,1899.466463,66.3088440866631
-106.923221,42.563278,1876.4044,68.3453111528463
-106.955563,42.564929,1830.9732,71.0003979264802
-106.983142,42.566317,1806,73.2642586757207
-107.017188,42.563896,1803.022446,76.0969959754315
-107.044538,42.557953,1794.124347,78.4324530708576
-107.078004,42.550708,1809.916257,81.2896063072732
-107.103252,42.53586,1810.808,84.0058098480599
-107.120848,42.520857,1811.9472,86.2108573584309
-107.136857,42.496343,1798.1496,89.270642564332
-107.152045,42.474355,1821.549128,92.051249069283
-107.171612,42.463194,1828.295515,94.0807486883981
-107.190137,42.45153,1845.249346,96.0896576766431
-107.205754,42.437792,1832.7656,98.112854610259
-107.242168,42.428612,1836,101.271568200498
-107.267895,42.422217,1865.578,103.499739794937
-107.300447,42.414107,1859.306856,106.319960066892
-107.324007,42.408268,1882.460386,108.360258347943
-107.351615,42.401393,1878.982447,110.752481244997
-107.382104,42.39375,1880.2872,113.396451018942
-107.412416,42.380944,1883.419676,116.301587909118
-107.435995,42.367502,1901.582,118.74824185548
-107.454545,42.374509,1928.872271,121.155795110017
-107.473953,42.39581,1956.187387,124.056086489994
-107.493768,42.406435,1969.528957,126.069003387671
-107.512131,42.424022,1944.5208,128.540523771798
-107.532434,42.441636,1919.5688,131.112179523717
-107.556193,42.45485,1893.778384,133.613930894158
-107.583669,42.463193,1883.808484,136.051389948368
-107.606834,42.473992,1884,138.320990793283
-107.639364,42.482142,1889.9992,141.181322453062
-107.676485,42.484603,1908.114297,144.240503529496
-107.700969,42.486019,1924.015507,146.254380015031
-107.737967,42.487677,1914,149.293855022221
-107.774444,42.489189,1922.0788,152.289579329851
-107.802109,42.490339,1924.054235,154.561581590662
-107.83978,42.497227,1936.951978,157.746460358855
-107.875636,42.504062,1934.2896,160.782624814037
-107.903833,42.509458,1945.711019,163.170632710604
-107.935032,42.512888,1952.930511,165.756210366614
-107.963406,42.51466,1961.4856,168.09037263961
-108.00064,42.516875,1972.924,171.152031640752
-108.032584,42.521643,1978.770164,173.830559055747
-108.072383,42.530422,1998.435887,177.239788541907
-108.101837,42.538185,1992.9208,179.80287693562
-108.128167,42.544389,2040.438641,182.072309073451
-108.166014,42.541561,2014.1412,185.191153029909
-108.207624,42.542271,2012.983188,188.643578210155
-108.234573,42.552877,2012.6428,191.327019987884
-108.251198,42.566053,2023.065438,193.329666766657
-108.267494,42.580438,2046.567659,195.412736983233
-108.297061,42.583371,2026.176996,198.040216659978
-108.318347,42.602185,1901.738978,201.163987852669
-108.323738,42.625857,1795.5432,204.089856103664
-108.343338,42.637954,1726.258142,206.182841079241
-108.362784,42.65917,1743.042931,209.034239571211
-108.38308,42.669181,1713.8452,211.114337908893
-108.417705,42.676142,1726.304466,214.049187419488
-108.440297,42.683762,1767.632789,216.111145504009
-108.468411,42.700712,1780.8656,219.083028088887
-108.504183,42.701169,1747.8504,222.108312475652
-108.539608,42.69592,1729.808,225.085184271357
-108.572943,42.694045,1702.172155,228.01684385413
-108.595399,42.704691,1679.8876,230.236359564245
-108.619616,42.724833,1664.4212,233.228408940018
-108.647017,42.733802,1688.768903,236.071685534018
-108.652819,42.759965,1663.855302,239.019697340744
-108.662117,42.777367,1651.199783,241.127643970406
-108.682964,42.798416,1637.869911,244.02370526422
-108.703002,42.810097,1639.8912,246.125026087664
-108.723763,42.830916,1643.723128,249.028855478976
-108.745873,42.84158,1632.579446,251.48090682528
-108.771759,42.860006,1696.00718,3.06893848060995
-108.789738,42.88478,1682.792,6.2017974002749
-108.794888,42.910259,1702.5968,9.12231293034051
-108.794902,42.938178,1677.2944,12.2267815140819
-108.819814,42.95805,1685.986608,15.2881706361369
-108.851729,42.9675,1703.5512,18.1364620127098
-108.866251,42.981959,1690.973989,20.213823612094
-108.863123,42.995791,1687.037003,22.3038099260915
-108.834401,43.007585,1669.585458,25.0106767081565
-108.805043,43.021889,1647.876098,27.879043895915
-108.779974,43.025945,1637.364373,30.0366948963102
-108.7748858,43.00294109,1687.582559,33.0049111656543
-108.765265,42.985755,1682.908,35.0962222992961
-108.775131,42.967839,1658,37.3449305420141
-108.7925382,42.95079335,1686.882282,40.0154461424685
-108.79486,42.92807,1689.921792,42.6434908596122
-108.794898,42.906181,1708.159212,45.0774503452632
-108.791992,42.888379,1693.856945,47.1041728302327
-108.780132,42.869469,1684.432015,49.4183532902621
-108.756561,42.853376,1646.058429,52.119653423416
-108.740019,42.835012,1634.0432,1.03645155889816
-108.713671,42.819067,1652.353843,4.03071578193867
-108.685448,42.799869,1632.31,7.1966496675725
-108.663907,42.779222,1640.350188,10.0994257363583
-108.653197,42.762249,1663.363713,12.2042659172018
-108.648917,42.742048,1687.410527,14.4781917020936
-108.644633,42.71753,1684.6788,17.2370830680882
-108.636018,42.693383,1758.149799,20.0302253513896
-108.623881,42.676207,1837.318393,22.1830330091495
-108.608117,42.660413,1841.4688,24.379578390499
-108.607096,42.639058,1886.7264,27.1407459065592
-108.607589,42.615952,2036.441574,30.0615022421924
-108.618178,42.599705,2157.4284,32.1831709717841
-108.648305,42.590093,2226.655899,35.1123012165038
-108.679161,42.579922,2328.540528,38.0311956561879
-108.697571,42.568692,2451.22,40.0929806956077
-108.716855,42.55769,2423.371752,42.1350842886026
-108.733712,42.544544,2529.260342,44.1779676506639
-108.756897,42.525574,2482.7912,47.0795161828659
-108.787029,42.509838,2567.230948,50.122888916411
-108.809956,42.492976,2521.7136,52.8606082720524
-108.834579,42.484706,2473.629489,55.0910852943694
-108.850525,42.463752,2458.055792,57.8632855660182
-108.85879,42.445117,2406.215147,60.0435534218292
-108.870387,42.426644,2373.8368,62.312636136807
-108.883901,42.403774,2356.4136,65.0872250742919
-108.898603,42.379756,2272,68.0182578134797
-108.919297,42.366621,2305.974336,70.2857964571378
-108.947184,42.352465,2215.246262,73.0665006571259
-108.974091,42.331694,2207.826,76.3017231467398
-108.999631,42.313757,2163.3284,79.2187338319763
-109.029576,42.298849,2150.8564,82.1872393585989
-109.059683,42.283827,2137.7772,85.1743688810779
-109.082581,42.272391,2135.2916,87.4472735726202
-109.111442,42.261553,2131.713361,90.1164438265904
-109.136478,42.252251,2126.1036,92.4259784073626
-109.166725,42.237921,2102.509048,95.3819956693349
-109.196259,42.223925,2101.406812,98.2690719536392
-109.222976,42.211236,2088.7136,100.882831618942
-109.250679,42.198044,2076.504487,103.595513652466
-109.280401,42.183876,2067.979417,106.507195255127
-109.302605,42.173314,2064.4828,108.681341855961
-109.326015,42.162165,2072.206,110.974658651471
-109.348452,42.154054,2038.805128,113.037008828926
-109.385629,42.138316,2026,116.588870024982
-109.411417,42.127058,2018.877429,119.069079241862
-109.432224,42.116256,2015.9936,121.167243898894
-109.461357,42.103321,2010.154103,124.01019423744
-109.472946,42.08674,2010.528,126.087207331003
-109.504025,42.073502,2006.200328,129.330086945168
-109.532325,42.065245,2010.882,132.000505280643
-109.549569,42.052466,2008.484084,134.014413917737
-109.565989,42.038305,2008.401239,136.104765800736
-109.589024,42.019057,2005.8156,139.005899813354
-109.609191,42.005852,2010.148913,141.250998006242
-109.629713,41.995977,2006.985113,143.271277812071
-109.663896,41.977553,1959.804316,146.816794905868
-109.687436,41.966543,1950.6756,149.137874944069
-109.708377,41.957432,1957.674965,151.156673395178
-109.742669,41.948303,1949.042763,154.223004416204
-109.766885,41.927666,1931.121086,157.321777571781
-109.776729,41.909935,1930,159.455235510033
-109.793629,41.889973,1927.87746,162.092443739024
-109.814174,41.878904,1920,164.198216064237
-109.850195,41.872388,1923.476646,167.267496088298
-109.869852,41.874392,1934.8112,169.310195903713
-109.893038,41.887399,1944.91382,171.713628536517
-109.916598,41.900604,1952.621512,174.154733805971
-109.937047,41.91203,1957.9852,176.270865667616
-109.964636,41.927461,2004,179.126506823935
-109.983589,41.93955,1981.559504,181.19666016218
-110.015191,41.949138,1979.61384,184.075709054969
-110.049663,41.959271,2000.706722,187.146489938835
-110.063712,41.979678,1994.057821,190.020420466263
-110.096215,41.964748,2028,193.191610144336
-110.125711,41.963047,2005.511564,195.700399870481
-110.153878,41.963942,2001.007495,198.031413937046
-110.203723,41.96557,2020.104,202.156557037985
-110.232371,41.957064,2038.966,205.047264208692
-110.263457,41.938838,2061,208.321074544379
-110.283118,41.925621,2074,210.513431196199
-110.306855,41.912438,2119.079459,213.001736307216
-110.335554,41.895873,2156.7144,216.009294539521
-110.364337,41.887877,2184.290635,218.560848103283
-110.399429,41.890608,2258.856303,221.584837160548
-110.437988,41.879078,2253.6808,225.18126849168
-110.467795,41.868166,2228.527702,228.0055727848
-110.49067,41.872619,2191.016901,230.181417121369
-110.523167,41.871879,2157.060032,233.007010689146
-110.529569,41.849486,2142.2064,235.648922622973
-110.528972,41.828468,2145.9584,238.057905744899
-110.53577,41.80303,2105,241.053625382968
-110.572909,41.795258,2144.1424,244.62708456787
-110.599991,41.801909,2173.123466,247.243948870488
-110.628812,41.81462,2117.451738,250.064609389617
-110.663988,41.815222,2076.5984,253.008907989113
-110.687626,41.809605,2061.258362,255.07333228825
-110.715111,41.815648,2027.6004,257.516782064952
-110.747115,41.814822,2029.247349,260.174251839592
-110.802465,41.817523,2015.7516,264.776852540199
-110.820921,41.823217,2011.650853,267.018729189532
-110.855063,41.824232,2007.7128,270.002097005726
-110.879144,41.822827,1967.9044,272.026645574117
-110.90325,41.823976,1956,274.054001331787
-110.941531,41.821351,1944.012582,277.299395274029
-110.971546,41.812028,1933.468,280.016216508471
-110.97796,41.837054,1914.811053,283.550839486047
-110.971077,41.859123,1909,286.078854164957
-110.965235,41.878403,1905.286223,288.277201050438
-110.958848,41.898579,1897.245784,290.582127121711
-110.954796,41.928548,1896.2656,293.950416174367
-110.952726,41.94688,1890,296.005551040666
-110.947858,41.967672,1888.7112,298.397019228825
-110.94188,41.990456,1888.5904,301.010422893454
-110.937211,42.013467,1884.50216,303.644475533984
-110.932514,42.033316,1890.765545,305.928811552637
-110.931377,42.055594,1887.1284,308.412255103502
-110.946217,42.07723,1888.248274,311.184431313709
-110.953973,42.103936,1893.578955,314.222693771886
-110.968556,42.125622,1883.272,317.012714841279
-110.97445,42.142895,1872.89156,319.047367158535
-110.986591,42.161365,1873.209826,321.332125659432
-111.006611,42.179611,1885.27944,324.019764477365
-111.024415,42.195801,1884.001938,326.350209744023
-111.042161,42.213103,1863.258044,329.047870361
-111.078025,42.212024,1846.7136,332.035889807821
-111.102218,42.207861,1896.310246,334.081514572537
-111.124331,42.225692,1866.0176,337.10712542464
-111.15138,42.21765,1840.01728,340.468696185662
-111.160084,42.200752,1830.7168,342.479793572272
-111.18787,42.196077,1826.08203,345.017508733746
-111.206255,42.202588,1826.987498,347.115290411031
-111.221014,42.222038,1824.568655,349.679546628043
-111.237641,42.239035,1843.0184,352.075190289632
-111.254663,42.251903,1856.9788,354.077932108717
-111.276502,42.272271,1825.7684,357.002265869492
-111.291331,42.297635,1836.3196,360.075657778943
-111.297535,42.322979,1827.930549,362.992672183937
-111.297574,42.342271,1816.04402,2.16838329697294
-111.310604,42.366374,1821.8792,5.08264946178719
-111.320329,42.386098,1841.6312,7.41923022914308
-111.330906,42.40949,1847.0664,10.1615207709666
-111.339876,42.429275,1845.9436,12.4814989543369
-111.358232,42.454367,1841,15.6683407494865
-111.369473,42.474627,1832.93244,18.11900093845
-111.388228,42.495915,1826.3792,21.0276953934141
-111.394998,42.513792,1851.339089,23.0915547644089
-111.414341,42.534852,1891.225585,26.0012205544176
-111.432132,42.547427,1867.2628,28.0498716566156
-111.460827,42.563563,1838.8496,31.0069786706053
-111.478383,42.576125,1818.13212,33.0408979141664
-111.494775,42.601031,1807.484796,36.1804371152754
-111.516529,42.623075,1827.670908,39.2100213442009
-111.542228,42.638724,1824.5936,42.046951496247
-111.565387,42.644703,1792.634009,44.0545915252601
-111.59783,42.654631,1762.188,47.0974826255454
-111.6325,42.659691,1748,50.0269700498216
-111.667614,42.656462,1744.696748,53.0188655203105
-111.692287,42.652867,1746.479496,55.0764649334894
-111.716641,42.648983,1745.4148,57.1183450486949
-111.742143,42.649043,1740.873029,59.204334021122
-111.776835,42.649158,1712.9688,62.0417092881745
-111.805624,42.649261,1693.3396,64.3962886308919
-111.837996,42.649659,1679.276397,67.0448558232816
-111.862846,42.64991,1668.324,69.0780702678744
-111.898645,42.646256,1717.388765,72.0780551716271
-111.920585,42.626225,1857.37438,75.0134330868518
-111.943322,42.620236,1759.733864,77.1109313994548
-111.979116,42.616697,1637.565918,80.0866660753205
-112.010831,42.621573,1537.654303,83.0493829194173
-112.045495,42.619939,1513.388127,86.03549366982
-112.069233,42.616502,1528.141561,88.0704575769555
-112.094831,42.619132,1518.5164,90.1895697791646
-112.12776,42.626874,1494.905939,93.0471936714905
-112.162181,42.627028,1462.705361,96.0658984724445
-112.180441,42.646574,1453.607953,99.0599999049337
-112.194149,42.669068,1447.9012,102.024435652337
-112.202077,42.687697,1448.9412,104.234365437303
-112.205516,42.705555,1447.853885,106.240010596214
-112.209587,42.731356,1407.483674,109.163349168987
-112.215334,42.756948,1396.7848,112.106909942829
-112.223656,42.781824,1382.5664,115.011148308261
-112.245369,42.790901,1376.572,117.138849797895
-112.268401,42.79895,1386.4164,119.258829419145
-112.302196,42.797811,1411.03649,122.033555808886
-112.326692,42.796582,1373.3904,124.064957690293
-112.362451,42.797078,1367.908413,127.015819646983
-112.375652,42.812719,1397.937868,129.107755740484
-112.400831,42.831886,1381.2104,132.071583907842
-112.426647,42.834109,1371.2076,135.037731101318
-112.443995,42.856378,1362,138.001226468303
-112.461062,42.871164,1362,1.0575030282808
-112.478538,42.892685,1356.666,4.02182691398994
-112.500536,42.902109,1349.634105,6.10282446069983
-112.529171,42.914102,1351.55,9.01744989829079
-112.515745,42.923419,1359.3084,11.1426763495925
-112.506109,42.934939,1355.2272,13.2380687881481
-112.481321,42.93498,1367.017597,15.2560992629108
-112.466556,42.949514,1359.947441,18.0720271139337
-112.459191,42.974818,1360.712596,21.0139336551644
-112.448365,42.991538,1362.4632,23.0712698058058
-112.441765,43.010278,1361.3532,25.2361498635827
-112.435388,43.035606,1357.324741,28.1029226651764
-112.439614,43.016322,1359,31.0293621161315
-112.444766,42.998537,1362,33.0931373956153
-112.459707,42.974003,1361.744288,36.0870707026518
-112.488127,42.963985,1360.654,39.1123931764011
-112.496256,42.942744,1364,42.1324927429877
-112.495974,42.91683,1361.5064,45.014384838581
-112.488292,42.897142,1350.385827,47.5592221967762
-112.472761,42.880714,1351.034452,50.0327807025807
-112.452612,42.864753,1361.933875,52.6337969960832
-112.469075,42.878033,1356.5788,2.00778891481728
-112.495722,42.900178,1351.4008,5.61004678194739
-112.522097,42.909844,1351.925569,8.0184063841125
-112.547058,42.907264,1362,10.1477634409703
-112.582076,42.899118,1364.215425,13.1405320144699
-112.616955,42.890694,1352.015861,16.1334760807935
-112.654073,42.881991,1350.6648,19.3127626527084
-112.685988,42.872522,1347.955901,22.1184946944728
-112.71369,42.863988,1343.817331,25.1009856867756
-112.737547,42.855853,1347,27.2456442112583
-112.767568,42.844072,1345.502172,30.0372028370465
-112.774236,42.819713,1338.592113,33.0613571628665
-112.794183,42.809055,1351,35.1221535037701
-112.823877,42.795054,1351.81392,38.0082484246844
-112.854604,42.784433,1343.4668,41.0494438711458
-112.868071,42.760441,1349.3568,44.0284160355619
-112.891281,42.740974,1346.3884,47.0008574165498
-112.90852,42.727608,1333.416653,49.0565921039675
-112.93155,42.708147,1336.778128,52.0760667627284
-112.961584,42.693715,1323.339098,55.0180723095391
-112.979828,42.680852,1310.4848,57.0845921204257
-112.99261,42.660442,1329.357085,60.0095899704771
-113.023444,42.649274,1301,63.0634731851128
-113.053266,42.636476,1294.9288,66.0070679091228
-113.07617,42.629698,1300.149427,68.0281772504757
-113.096774,42.619076,1294.332521,70.1419252234529
-113.130454,42.619416,1288.866725,73.0188055645609
-113.162551,42.60835,1356.1236,76.0986988881086
-113.197359,42.602279,1338.884153,79.0730605141279
-113.226804,42.59488,1294.0736,82.0922179912212
-113.219825,42.577704,1299.7344,84.1175400955671
-113.221845,42.557413,1300.798926,87.0278454827727
-113.239417,42.534242,1308.7288,90.0627491502911
-113.256957,42.521012,1312.9548,92.1205018078612
-113.290377,42.515777,1322,95.2420788672204
-113.31718,42.516993,1329.1748,97.4520617675611
-113.35121,42.517052,1344.5816,100.241156277768
-113.386123,42.51711,1349.6388,103.102723130641
-113.411059,42.517252,1362.0804,105.146544041162
-113.446964,42.521826,1372.9296,108.584461114925
-113.469552,42.531843,1359,110.74476336645
-113.496976,42.540018,1344.8864,113.239993842595
-113.532179,42.53811,1315.196,116.133740817243
-113.565981,42.531207,1310.164583,119.00903840221
-113.589371,42.523772,1294.57394,121.125295216018
-113.615931,42.521227,1284.146688,123.320626860326
-113.648755,42.518111,1276.385793,126.036304565025
-113.684402,42.51576,1277.623539,129.005394195341
-113.709092,42.516729,1276.073919,131.031881722791
-113.745639,42.520246,1279.6996,134.088228882491
-113.772965,42.537153,1264.326,137.117141993449
-113.807986,42.537005,1268.804187,140.009947259757
-113.843899,42.532774,1270.950495,143.02394129812
-113.868852,42.533526,1264.94858,145.070759000404
-113.902194,42.526673,1282.025116,148.089961630892
-113.929401,42.505989,1333,151.293795632573
-113.953326,42.489267,1328.0528,154.018252725253
-113.978816,42.489314,1309,156.108452198159
-114.003541,42.489414,1298.724,158.135920497969
-114.033714,42.477217,1303.011836,161.029583080829
-114.058386,42.475002,1285.0144,163.119802809126
-114.088078,42.475042,1275.941817,165.55505425383
-114.118032,42.475031,1264.1116,168.011790690918
-114.155933,42.475173,1252.264,171.120308320029
-114.186138,42.483584,1265.0976,174.114377638961
-114.196671,42.499988,1282,176.132672355371
-114.20726,42.516219,1267.528422,178.135533494061
-114.229868,42.533126,1258.101089,181.113400115519
-114.265806,42.533177,1244.5356,184.058160159868
-114.302258,42.533301,1221.2328,187.045239167276
-114.327358,42.533438,1205.68142,189.102219587586
-114.352584,42.533607,1196.995524,191.169570222809
-114.373167,42.548205,1178.9392,194.073171474217
-114.411454,42.54832,1156.824851,197.209633004674
-114.440568,42.553199,1144.968669,200.091234266146
-114.440598,42.572381,1133.8568,202.224295063683
-114.46765,42.577812,1124.54,205.019854411853
-114.471514,42.584583,1116.552,207.481136237193
